caption_id,caption_text,make,model,year_text,from_year,to_year,complete_bodytype,doors,body_type,series,badge,EXO PART NUMBER,EXO PART NUMBER,EXO PART NUMBER,EXO PART NUMBER,EXO PART NUMBER,EXO PART NUMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8KS-SDN,AUDI A4 4 DOOR SEDAN (B8 8K) (WAUZZZ8KX...) 4/08 - 5/12,AUDI,A4,04/08 - 5/12,2008,2012,4DR SEDAN,4,SEDAN,,,AIZ8KS LFW/RY,AIZ8KS LFW/ROY,AIZ8KS FD/LH G,AIZ8KS FD/LH G SK,AIZ8KS FD/RH G,AIZ8KS FD/RH G SK,AIZ8KS RD/LH G SK,AIZ8KS RD/RH G SK,AIZ8KS OW/LH GY OE,AIZ8KS OW/RH GY OE,AIZ8KS RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8HW-2001,"AUDI A4 4 DOOR WAGON (B6) (WAUZZZ8E..., 8H...) 7/01 - 2/05",AUDI,A4,07/01 - 03/08,2005,2008,4DR WAGON,4,WAGON,,,AIZ8H LFW/MY,AIZ8HS FD/LH GY SK,AIZ8HS FD/RH GY SK,AIZ8HW RD/LH G SK,AIZ8HW RD/RH G SK,AIZ8HW SW/LHX G SK,AIZ8HW SW/RHX G SK,AIZ8HW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8KS-WGN,AUDI A4 4 DOOR WAGON (B8 8K) (WAUZZZ8KX...) 4/08 - 5/12,AUDI,A4,04/08 - 5/12,2008,2012,4DR WAGON,4,WAGON,,,AIZ8KS LFW/RY,AIZ8KS LFW/ROY,AIZ8KS FD/LH G,AIZ8KS FD/LH G SK,AIZ8KS FD/RH G,AIZ8KS FD/RH G SK,AIZ8KW RD/LH G SK,AIZ8KW RD/RH G SK,AIZ8KW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8HS-WGN,AUDI A4 AVANT 4 DOOR WAGON (B7) (WAUZZZ8E...) 3/05 - 3/08,AUDI,A4,07/01 - 03/08,2001,2008,4DR WAGON,4,WAGON,,,AIZ8H LFW,AIZ8H LFW/MY,AIZ8HS FD/LH GY SK,AIZ8HS FD/RH GY SK,AIZ8HW RD/LH G SK,AIZ8HW RD/RH G SK,AIZ8HW SW/LHX G SK,AIZ8HW SW/RHX G SK,AIZ8HW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8HC A4,"AUDI A4 ,S4 B6, B7 2 DOOR CABRIOLET 12/02 - 12/09",AUDI,A4,12/02 - 12/09,2002,2009,2DR CABRIOLET,2,CABRIOLET,,,AIZ8HC LFW/MY,AIZ8HC LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZF4-SDN,AUDI A4 4 DOOR SEDAN 10/16 on,AUDI,A4,10/15 - ~~/~~,2015,2021,4DR SEDAN,4,SEDAN,,,8631AGACMUVZ SK,AIZF4S RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZF4-WGN,AUDI A4 4 DOOR WAGON 10/16 on,AUDI,A4,10/15 - ~~/~~,2015,2021,4DR WAGON,4,WAGON,,,8631AGACMUVZ SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8K-SDN,AUDI A4 4 DOOR SEDAN (B8 8K) (WAUZZZ8KX...) 6/12 - 5/16,AUDI,A4,6/12 - 5/16,2012,2015,4DR SEDAN,4,SEDAN,,,AIZZ8K LFW/RY,AIZZ8K LFW/ROY,AIZZ8KII LFW/ROY,AIZ8KS FD/LH G,AIZ8KS FD/LH G SK,AIZ8KS FD/RH G,AIZ8KS FD/RH G SK,AIZ8KS RD/LH G SK,AIZ8KS RD/RH G SK,AIZ8KS OW/LH GY OE,AIZ8KS OW/RH GY OE,AIZ8KS RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8K-WGN,AUDI A4 4 DOOR WAGON (B8 8K) (WAUZZZ8KX...) 6/12 - 5/16,AUDI,A4,6/12 - 5/16,2012,2015,4DR WAGON,4,WAGON,,,AIZZ8K LFW/RY,AIZZ8K LFW/ROY,AIZZ8KII LFW/ROY,AIZ8KS FD/LH G,AIZ8KS FD/LH G SK,AIZ8KS FD/RH G,AIZ8KS FD/RH G SK,AIZ8KW RD/LH G SK,AIZ8KW RD/RH G SK,AIZ8KW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8TC-COUPE,"AUDI A5 2 DOOR COUPE (8T) (WAUZZZ8T, 8H...) 10/07 - 11/16",AUDI,A5,10/07 - 11/16,2007,2016,2DR COUPE,2,COUPE,,,AIZ8TC LFW/RY,AIZ8TC LFW/R2Y,AIZ8TC LFW/ROY,AIZ8TC LFW/R2OY,AIZ8TC FD/LH G SK,AIZ8TC FD/RH G SK,AIZ8TC RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8TC-COUPE-1,"AUDI S5 2 DOOR COUPE (8T) (WAUZZZ8T, 8H...) 10/07 - 11/16",AUDI,S5,10/07 - 11/16,2007,2016,2DR COUPE,2,COUPE,,,AIZ8TC LFW/RY,AIZ8TC LFW/R2Y,AIZ8TC LFW/ROY,AIZ8TC LFW/R2OY,AIZ8TC FD/LH G SK,AIZ8TC FD/RH G SK,AIZ8TC RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8TH-HBK,"AUDI A5 5 DOOR HATCH (8T) (WAUZZZ8T, 8H...) 1/10 - 12/11, 2/12 on",AUDI,A5 | S5,"1/10 - 12/11, 2/12 on",2010,2021,5DR HATCH,5,HATCH,,,AIZ8TH FD/LH G SK,AIZ8TH FD/RH G SK,AIZ8TH RD/LH G SK,AIZ8TH RD/RH G SK,AIZ8TH RW/TGHX OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8TH-HBK-1,"AUDI A5 5 DOOR HATCH (8T) (WAUZZZ8T, 8H...) 1/10 - 12/11, 2/12 on",AUDI,A5 | S5,"1/10 - 12/11, 2/12 on",2010,2021,5DR HATCH,5,HATCH,,,AIZ8TH FD/LH G SK,AIZ8TH FD/RH G SK,AIZ8TH RD/LH G SK,AIZ8TH RD/RH G SK,AIZ8TH RW/TGHX OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8TC-CABR,"AUDI A5 / S5 / RS5 2 DOOR CABRIOLET (8T) (WAUZZZ8F) 8/09 - 12/11, 2/12 on",AUDI,A5 | S5 | RS5,"8/09 - 12/11, 2/12 on",2009,2021,2DR CABRIOLET,2,CABRIOLET,,,AIZ8TX FD/LH G OE,AIZ8TX FD/RH G OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4F-SDN,AUDI A6 4 DOOR SEDAN (4F) (WAUZZZ4FX...) 11/04 - 6/11,AUDI,A6,11/04 - 6/11,2004,2011,4DR SEDAN,4,SEDAN,,,AIZ4F LFW/RY,AIZ4F FD/LH G SK,AIZ4F FD/RH G SK,AIZ4FS RD/LH G SK,AIZ4FS RD/RH G SK,AIZ4FS RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4B-SDN,AUDI A6 4 DOOR SEDAN (C6 4B) (WAUZZZ4...) 1/02 - 10/04 (NOT V8 ENGINE),AUDI,A6,01/02 - 10/04,2002,2004,4DR SEDAN,4,SEDAN,,,AIZZ4 LFW,AIZ4B FD/LH G SK,AIZ4B FD/RH G SK,AIZZ4S RD/LH G SK,AIZZ4S RD/RH G SK,AIZZ4S RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4F-WGN,AUDI A6 4 DOOR WAGON (4F) (WAUZZZ4FX...) 7/05 - 6/11,AUDI,A6,7/05 - 6/11,2005,2011,4DR WAGON,4,WAGON,,,AIZ4F LFW/RY,AIZ4F FD/LH G SK,AIZ4F FD/RH G SK,AIZ4FW RD/LH G SK,AIZ4FW RD/RH G SK,AIZ4FW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4G-SDN,AUDI A6 4 DOOR SEDAN (4G)  /11 - 06/19,AUDI,A6,7/11 -06/19,2011,2019,4DR SEDAN,4,SEDAN,,,8611AGACMVWZ2W SK,AIZ4G LFW/RY,AIZ4G FD/LH G SK,AIZ4G FD/RH G SK,AIZ4GS RD/LH G SK,AIZ4GS RD/RH G SK,AIZ4GS RW/TGHX,AIZ4GS RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4G-WGN,AUDI A6 4 DOOR WAGON (4G) 7/11 - 06/19,AUDI,A6,7/11 -06/19,2011,2019,4DR WAGON,4,WAGON,,,8611AGACMVWZ2W SK,AIZ4G LFW/RY,AIZ4G FD/LH G SK,AIZ4G FD/RH G SK,AIZ4GW RD/LH G SK,AIZ4GW RD/RH G SK,AIZ4GW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ4-QTRO,AUDI ALLROAD QUATTRO 4 DOOR WAGON (C5) (WAUZZZ4BZ...) 2/01 - 11/05,AUDI,A6,2/01 - 11/05,2001,2005,4DR WAGON,4,WAGON,,,AIZZ4W LFW,AIZZ4 FD/LH G SK,AIZZ4 FD/RH G SK,AIZZ4W RD/LH G SK,AIZZ4W RD/RH G SK,AIZZ4W RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4B-SDNV8,AUDI A6 4 DOOR SEDAN (C6 4B) (WAUZZZ4...) 06/99 - 08/04 (WITH V8 ENGINE),AUDI,A6,06/99 - 08/04,1999,2004,4DR SEDAN,4,SEDAN,,,AIZZ4 LFW/MY,AIZ4B FD/LH G SK,AIZ4B FD/RH G SK,AIZZ4S RD/LH G SK,AIZZ4S RD/RH G SK,AIZZ4S RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4F-ALLR,AUDI A6 ALLROAD 4 DOOR WAGON (4F) (WAUZZZ4FX...) 4/07- 6/11,AUDI,A6,4/07 - 6/11,2007,2011,4DR WAGON,4,WAGON,,,AIZ4F LFW/RY,AIZ4F FD/LH G SK,AIZ4F FD/RH G SK,AIZ4FW RD/LH G SK,AIZ4FW RD/RH G SK,AIZ4FW RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI8LN,AUDI A6 4 Door Sedan (4A) 07/19 on,AUDI,A6,07/19 on,2019,2021,4DR SEDAN,4,SEDAN,,,AI8LN FD/LH G SK,AI8LN FD/RH G SK,AI8LN RD/LH G SK,AI8LN RD/LH P SK,AI8LN RD/RH G SK,AI8LN RD/RH P SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ4-SDN,AUDI A6 4 DOOR SEDAN (C5) (WAUZZZ4BZ...) 10/97 - 12/01,AUDI,A6 (C5),10/97 - 12/01,1997,2001,4DR SEDAN,4,SEDAN,,,AIZZ4 LFW,AIZZ4 FD/LH G SK,AIZZ4 FD/RH G SK,AIZZ4S RD/LH G SK,AIZZ4S RD/RH G SK,AIZZ4S RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ4-WGN,AUDI A6 4 DOOR WAGON (C5) (WAUZZZ4BZ...) 1/99 - 12/01,AUDI,A6 (C5),1/99 - 12/01,1999,2001,4DR WAGON,4,WAGON,,,AIZZ4W LFW,AIZZ4 FD/LH G SK,AIZZ4 FD/RH G SK,AIZZ4W RD/LH G SK,AIZZ4W RD/RH G SK,AIZZ4W RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI4GXB-5DR,AUDI A7 4G 4/5DR SPORTBACK 3/11 - 11/18,AUDI,A7,3/11 - 11/18,2011,2018,4DR HATCH,4,HATCH,,,8608AGACMVWZ1W SK,AI4GXB LFW/RY,AI4GXB LFW/ROY,AI4GXB FD/LH G SK,AI4GXB FD/RH G SK,AI4GXB RD/LH G,AI4GXB RD/RH G,AI4GXB RD/LH G SK,AI4GXB RD/RH G SK,AIAUZ RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI4GXB-5DR-1,AUDI A7 4G 5DR SPORTBACK 3/11 - 11/18,AUDI,A7,3/11 - 11/18,2011,2018,5DR HATCH,5,HATCH,,,8608AGACMVWZ1W SK,AI4GXB LFW/RY,AI4GXB LFW/ROY,AI4GXB FD/LH G SK,AI4GXB FD/RH G SK,AI4GXB RD/LH G,AI4GXB RD/RH G,AI4GXB RD/LH G SK,AI4GXB RD/RH G SK,AIAUZ RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI4GXB-4DR,AUDI A7 4G (BI-TURBO) 4 DR SPORTBACK 03/11 - 12/12,AUDI,A7,03/11 - 12/12,2011,2012,4DR SPORTBACK,4,SPORTBACK,,,AI4GXB LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI027-A8,AUDI A8 4 DOOR SEDAN (D3)  (Standard Wheel Base) 11/02 - 06/10,AUDI,A8,11/02 - 06/10,2002,2010,4DR SEDAN SWB,4,SEDAN SWB,,,AI027 LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI027-A8-LWB,AUDI A8 4 DOOR SEDAN (D3) (Long Wheel Base) 11/02 - 06/10,AUDI,A8,11/02 - 06/10,2002,2010,4DR SEDAN LWB,4,SEDAN LWB,,,AI027 LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIHZA,AUDI A8 4 DOOR SEDAN (D4)  (Standard Wheel Base) 07/10 - 06/18,AUDI,A8,07/10 - 06/18,2010,2018,4DR SEDAN SWB,4,SEDAN SWB,,,AIHZA FD/LH G SK,AIHZA FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIHZA-LWB,AUDI A8 4 DOOR SEDAN (D4)  (Long Wheel Base) 07/10 - 06/18,AUDI,A8,07/10 - 06/18,2010,2018,4DR SEDAN LWB,4,SEDAN LWB,,,AIHZA FD/LH G SK,AIHZA FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI8632,AUDI Q2 5DR WAGON 2/17 on,AUDI,Q2,2/17 on,2017,2021,5DR WAGON,5,WAGON,,,8632AGSGYMVZ1D,8632AGSGYCMVZ1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI8UXB-5DR,AUDI Q3 5DR WAGON (8U) 3/12 - 07/19,AUDI,Q3,3/12 - 07/19,2012,2019,5DR WAGON,5,WAGON,,,AI8UXB LFW/RY,AI8UXB FD/LH G,AI8UXB FD/RH G,AI8UXB FD/LH G SK,AI8UXB FD/RH G SK,AI8UXB RD/LH G SK,AI8UXB RD/RH G SK,AI8UXB RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI31L,AUDI Q3 4DR Coupe (F3) 08/19 on,AUDI,Q3,08/19 on,2019,2022,4DR COUPE,4,COUPE,,,8653AGACMVZ1L SK,AUZF3 LFW/MRY,AUZF3 LFW/ROY,AI31L FD/LH G SK,AI31L FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8R-WGN,AUDI Q5 5 DOOR WAGON (WAUZZZ8RX...) 3/09 -2/17,AUDI,Q5,03/09 - 2/17,2009,2017,5DR WAGON,5,WAGON,,,8596AGSGYMVWZ1W SK,AU24002DKQVBM,AIZ8R LFW/MY,AIZ8R LFW/ROY,AIZ8R LFW/RY,AIZ8R FD/LH G SK,AIZ8R FD/RH G SK,AIZ8R RD/LH G SK,AIZ8R RD/RH G SK,AIZ8R RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8R,AUDI Q5 5 DOOR WAGON (WAUZZZ8RX...) 3/09 on,AUDI,Q5,03/09 on,2009,2018,5DR WAGON,5,WAGON,,,AIZ8R LFW/ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZFY,AUDI Q5 5 DOOR WAGON (WAUZZZFY...) 2/17 on,AUDI,Q5,2/17 on,2017,2024,5DR WAGON,5,WAGON,,,AU24001DKQVM,8634AGACMUVZ SK,8634AGACMVZ SK,8634AGAMVZ SK,AIZFY FD/LH G SK,AIZFY FD/RH G SK,AIZFY RD/LH G SK,AIZFY RD/RH G SK,AIZFY RD/LH P SK,AIZFY RD/RH P SK,AIZFY RW/TGHX SK,AIZFY RW/TPHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4L-WGN,AUDI Q7 5 DOOR WAGON (WAUZZZ4L...) 9/06 - 06/15,AUDI,Q7,09/06 - 06/15,2006,2015,5DR WAGON,5,WAGON,,,AIZ4L LFW/RY,AIZ4L FD/LH G SK,AIZ4L FD/RH G SK,AIZ4L RD/LH G SK,AIZ4L RD/RH G SK,AIZ4L SW/LHX GY OE,AIZ4L SW/RHX GY OE,AIZ4L SW/LHX PY OE,AIZ4L SW/RHX PY OE,AIZ4L RW/TGHX SK,AIZ4L RW/TGHX OE,AIZ4L RW/TPHX OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ4M,AUDI Q7 5 DOOR WAGON 4M 06/15 on,AUDI,Q7,06/15 on,2015,2021,5DR WAGON,5,WAGON,,,8623AGAMVZ SK,AIZ4M LFW/RQY,AIZ4M LFW/ROQY,8623AGACMVZ SK,AIZ4M FV/LH GY SK,AIZ4M FV/RH GY SK,AIZ4M FD/LH GY SK,AIZ4M FD/RH GY SK,AIZ4M RD/LH GY SK,AIZ4M RD/RH GY SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZLD,AUDI Q8 5 DOOR WAGON SUV 10/18 on,AUDI,Q8,10/18 on,2018,2021,5DR WAGON,5,WAGON,,,AIZLD FD/LH G SK,AIZLD FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ42-COUPE,AUDI R8 2 DOOR COUPE 09/07 - 12/15,AUDI,R8,09/07 - 12/15,2007,2015,2DR COUPE,2,COUPE,,,AIZZ42 LFW/RAY,AIZZ42 2FD/LH G SK,AIZZ42 2FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU42XF,AUDI R8 2 DOOR COUPE (4S) 02/16 - 10/21,AUDI,R8,02/16 - 10/21,2015,2021,2DR COUPE,2,COUPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ4,"AUDI RS6 C5, 4B 5 DR WAGON 10/03 - 12/05",AUDI,RS6,10/03 - 12/05,2003,2005,5DR WAGON,5,WAGON,,,AIZZ4WII LFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8VX-3DR S3,AUDI S3 3 DOOR HATCH (8V) 2012-2020,AUDI,S3,05/13 on,2012,2021,3DR HATCH,3,HATCH,,,8616AGSMVWZ SK,AIZ8V LFW/RY,AIZ8V LFW/ROY,AIZ8VX RW/TGHX,AIZ8VX RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8VX-4DR S3,AUDI S3 4 DOOR SEDAN (8V) 2014-2020,AUDI,S3,01/14 on,2014,2021,4DR SEDAN,4,SEDAN,,,AIZ8VI LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8VX-5DR S3,AUDI S3 5 DOOR SPORTSBACK WAGON (8V) 2013-2020,AUDI,S3,05/13 on,2013,2021,5DR WAGON,5,WAGON,,,8616AGSMVWZ SK,AIZ8V LFW/RY,AIZ8V LFW/ROY,AIZ8V FD/LH G,AIZ8V FD/RH G,AIZ8V RD/LH G,AIZ8V RD/RH G,AIZ8V SW/LHX G,AIZ8V SW/RHX G,AIZZ8V RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8VX-5DR S3-1,AUDI S3 5 DOOR HATCH (8V) 2013-2020,AUDI,S3,05/13 on,2013,2021,5DR HATCH,5,HATCH,,,8616AGSMVWZ SK,AIZ8V LFW/RY,AIZ8V LFW/ROY,AIZ8V FD/LH G,AIZ8V FD/RH G,AIZ8V RD/LH G,AIZ8V RD/RH G,AIZ8V SW/LHX G,AIZ8V SW/RHX G,AIZZ8V RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI189-S4,"AUDI 80, 90, S4 B3 4 DR SEDAN 06/86 - 06/95",AUDI,S4,06/86 - 06/95,1986,1995,4DR SEDAN,4,SEDAN,,,AI189 LFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8HC S4,"AUDI A4 ,S4 B6, B7 2 DOOR CABRIOLET 12/02 - 12/09",AUDI,S4,12/02 - 12/09,2002,2009,2DR CONVERTIBLE,2,CONVERTIBLE,,,AIZ8HC LFW/MY,AIZ8HC LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI027-S8,AUDI A8 / S8 D3 4 DR SEDAN 07/05 - 06/10,AUDI,S8,07/05 - 06/10,2005,2010,4DR SEDAN,4,SEDAN,,,AI027 LFW/RY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-COUPE-06,AUDI TT 2 DOOR COUPE (TRUZZZ8JXA1...) 9/06 - 10/14,AUDI,TT,09/06 - 10/14,2006,2014,2DR COUPE,2,COUPE,,,AIZZ8J LFW/MY,AIZZ8J LFW/RY,AIZZ8J FD/LH G SK,AIZZ8J FD/RH G SK,AIZZ8J RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ8N-COUPE-99,AUDI TT 2 DOOR COUPE (TRUZZZ8N...) 6/99 - 8/06,AUDI,TT,06/99 - 08/06,1999,2006,2DR COUPE,2,COUPE,,,AIZ8N LFW,AIZ8N LFW/MY,AIZ8NI LFW/MY,AIZ8N 2FV/LH G SK,AIZ8N 2FV/RH G SK,AIZ8N 2FD/LH G SK,AIZ8N 2FD/RH G SK,AIZ8NC RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-RSTER-06,AUDI TT 2 DOOR ROADSTER (TRUZZZ8JXA1...) 9/06  - 10/14,AUDI,TT,09/06 - 10/14,2006,2014,2DR ROADSTER,2,ROADSTER,,,AIZZ8J LFW/MY,AIZZ8JII LFW/RY,AIZZ8J FV/LH G SK,AIZZ8J FV/RH G SK,AIZ8JX FD/LH G SK,AIZ8JX FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8R-RSTER-99,AUDI TT 2 DOOR ROADSTER (TRUZZZ8N...) 6/99 - 8/06,AUDI,TT,06/99 - 08/06,1999,2006,2DR ROADSTER,2,ROADSTER,,,AIZ8N LFW,AIZ8N LFW/MY,AIZ8NI LFW/MY,AIZZ8R FV/LH G SK,AIZZ8R FV/RH G SK,AIZZ8R FD/LH G SK,AIZZ8R FD/RH G SK,AIZZ8R RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-COUPE-08,AUDI TT S 2 DOOR COUPE (TRUZZZ8JXA1...) 5/08  - 10/14,AUDI,TT,09/06 - 10/14,2006,2014,2DR COUPE,2,COUPE,,,AIZZ8J LFW/MY,AIZZ8J LFW/RY,AIZZ8J FD/LH G SK,AIZZ8J FD/RH G SK,AIZZ8J RW/TGHX SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-RSTER-08,AUDI TT S 2 DOOR ROADSTER (TRUZZZ8JXA1...) 5/08  - 10/14,AUDI,TT,05/08  - 10/14,2008,2014,2DR ROADSTER,2,ROADSTER,,,AIZZ8J LFW/MY,AIZZ8JII LFW/RY,AIZZ8J FV/LH G SK,AIZZ8J FV/RH G SK,AIZ8JX FD/LH G SK,AIZ8JX FD/RH G SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-COUPE-16,AUDI TT S 2 DOOR COUPE (TRUZZZFVZH1...) 10/14 on,AUDI,TT,10/14 on,2014,2021,2DR COUPE,2,COUPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZZ8J-RSTER-16,AUDI TT S 2 DOOR ROADSTER (TRUZZZFVZH1...) 10/14 on,AUDI,TT,10/14 on,2014,2021,2DR ROADSTER,2,ROADSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI009-V8Q,"AUDI 200, 5C, V8 QUATTRO 4DR SEADN 05/82 - 05/92",AUDI,V8 QUATTRO,05/82 - 05/92,1982,1992,4DR SEDAN,4,SEDAN,,,AI009 LFW/M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LY034,AUSTIN LANCER SERIES 2 DR SEDAN 10/59 - 04/62,AUSTIN,LANCER,10/59 - 04/62,1959,1962,2DR SEDAN,2,SEDAN,,,LY034 LFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
